player_id,player_display_name,position,season,team,games,boom_games,solid_games,bust_games,ppr_std_dev,passing_yards,attempts,completions,passing_air_yards,passing_tds,passing_interceptions,rushing_yards,carries,rushing_tds,targets,receptions,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_yards,receiving_tds,sack_fumbles_lost,rushing_fumbles_lost,receiving_fumbles_lost,fantasy_points,fantasy_points_ppr,total_touches,opportunities,ppr_per_game,opportunities_per_game,touches_per_game,carries_per_game,targets_per_game,attempts_per_game,receptions_per_game,total_yards,total_tds,ppr_per_opportunity,completion_pct,yards_per_attempt,td_rate,int_rate,yards_per_carry,catch_rate,yards_per_target,yards_per_reception,yac_per_reception,air_yards_per_target,tds_per_game,first_downs_per_game,consistency_score,roster_name,birth_date,height,weight,college,years_exp,rookie_year,draft_club,draft_number,season_start,age,opportunity_score,touch_score,fantasy_score,reliability_score,boom_score,bust_score,overall_player_score,projected_games,projected_pass_attempts,projected_carries,projected_targets,projected_pass_attempts_per_game,projected_carries_per_game,projected_targets_per_game,projected_completion_pct,projected_yards_per_attempt,projected_yards_per_carry,projected_catch_rate,projected_yards_per_target,projected_passing_td_rate,projected_rushing_td_per_carry,projected_receiving_td_per_target,projected_passing_tds,projected_rushing_tds,projected_receiving_tds,projected_completions,projected_passing_yards,projected_rushing_yards,projected_receptions,projected_receiving_yards,projected_fantasy_points_ppr,projected_ppr_per_game,replacement_ppg,fantasy_war,war_rank,position_rank,value_tier,draft_value_score
00-0035689,Dawson Knox,TE,2025,BUF,16,0,2,11,5.224712910773184,0,0,0,0,0,0,0,0,0,49,36,329,183,23,417,4,0,0,0,67.7,103.7,36,49,6.48125,3.0625,2.25,0.0,3.0625,0.0,2.25,417,4,2.1163265306122447,0.0,0.0,0.0,0.0,0.0,0.7346938775510204,8.510204081632653,11.583333333333334,5.083333333333333,6.714285714285714,0.25,1.4375,0.19387264636093593,Dawson Knox,1996-11-14,76.0,254.0,Mississippi,6.0,2019.0,BUF,96.0,2025-09-01,28.79671457905544,68.57142857142857,67.5,75.71428571428571,53.17460317460318,46.07142857142857,17.5,60.277777777777764,16,0.0,0.0,47.33428571428571,0.0,0.0,2.958392857142857,0.0,0.0,0.0,0.6895691609977325,8.115708101422387,0.0,0.0,0.06490384615384616,0.0,0.0,3.072177197802198,0.0,0.0,0.0,32.640263686426955,384.1512460464705,89.48845147788718,5.593028217367949,10.100845243523766,0.0,81,12,Bench,2.7965141086839744
00-0039410,Ryan Flournoy,WR,2025,DAL,15,1,1,9,7.229305439864687,0,0,0,0,0,0,25,4,0,56,40,466,204,29,475,4,0,0,0,74.0,114.0,44,60,7.6,4.0,2.933333333333333,0.26666666666666666,3.7333333333333334,0.0,2.6666666666666665,500,4,1.9,0.0,0.0,0.0,0.0,6.25,0.7142857142857143,8.482142857142858,11.875,5.1,8.321428571428571,0.26666666666666666,1.9333333333333333,0.048775600017804344,Ryan Flournoy,1999-10-27,73.0,197.0,Southeast Missouri State; Iowa Western CC,1.0,2024.0,DAL,216.0,2025-09-01,25.848049281314168,66.92913385826772,71.25984251968504,73.62204724409449,44.54148471615721,91.33858267716536,28.149606299212607,63.02247017157789,16,0.0,2.6666666666666665,46.66666666666667,0.0,0.16666666666666666,2.916666666666667,0.0,0.0,3.90625,0.7142857142857143,8.033482142857144,0.0,0.0,0.062111801242236024,0.0,0.0,2.8985507246376816,0.0,0.0,10.416666666666666,33.333333333333336,374.8958333333334,89.25588768115944,5.578492980072465,12.268929966090726,0.0,81,30,Bench,2.7892464900362324
00-0033891,Zay Jones,WR,2025,ARI,6,0,1,4,4.881290812889557,0,0,0,0,0,0,0,0,0,18,12,241,36,7,183,0,0,0,0,18.3,30.3,12,18,5.05,3.0,2.0,0.0,3.0,0.0,2.0,183,0,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,10.166666666666666,15.25,3.0,13.38888888888889,0.0,1.1666666666666667,0.033407759823850025,Zay Jones,1995-03-30,74.0,200.0,East Carolina,8.0,2017.0,BUF,37.0,2025-09-01,30.425735797399042,54.52755905511811,58.26771653543307,59.055118110236215,43.66812227074236,44.09448818897638,67.51968503937007,53.96984492658941,16,0.0,0.0,55.55555555555556,0.0,0.0,3.4722222222222223,0.0,0.0,0.0,0.6577651515151515,8.377367424242424,0.0,0.0,0.01593625498007968,0.0,0.0,0.8853474988933157,0.0,0.0,0.0,36.542508417508415,465.4093013468013,88.39552354554844,5.524720221596778,12.268929966090726,0.0,81,30,Bench,2.762360110798389
00-0035500,Greg Dortch,WR,2025,ARI,12,0,2,9,6.021243956848019,0,0,0,0,0,0,15,7,1,33,29,58,194,10,206,3,0,0,0,46.1,75.10000000000001,36,40,6.258333333333334,3.3333333333333335,3.0,0.5833333333333334,2.75,0.0,2.4166666666666665,221,4,1.8775000000000002,0.0,0.0,0.0,0.0,2.142857142857143,0.8787878787878788,6.242424242424242,7.103448275862069,6.689655172413793,1.7575757575757576,0.3333333333333333,0.8333333333333334,0.03788378851962426,Greg Dortch,1998-05-29,67.0,173.0,Wake Forest,6.0,2019.0,,0.0,2025-09-01,27.260780287474333,59.645669291338585,72.44094488188976,67.32283464566929,44.10480349344978,44.09448818897638,28.149606299212607,54.13592132861121,16,0.0,6.27843137254902,44.31764705882353,0.0,0.3924019607843138,2.7698529411764707,0.0,0.0,3.9314285714285715,0.7784671101256466,6.539065779748706,0.0,0.09615384615384615,0.07052896725440805,0.0,0.6036953242835597,3.125677878204178,0.0,0.0,24.68320448179272,34.49983063345072,289.7960093213339,88.3239912286898,5.520249451793113,12.268929966090726,0.0,81,30,Bench,2.7601247258965564
00-0034983,Hunter Renfrow,WR,2025,CAR,6,0,1,5,8.749723805164747,0,0,0,0,0,0,0,0,0,26,15,194,24,8,89,2,0,0,0,20.900000000000002,35.900000000000006,15,26,5.983333333333334,4.333333333333333,2.5,0.0,4.333333333333333,0.0,2.5,89,2,1.380769230769231,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,3.423076923076923,5.933333333333334,1.6,7.461538461538462,0.3333333333333333,1.3333333333333333,0.0,Hunter Renfrow,1995-12-21,70.0,185.0,Clemson,6.0,2019.0,OAK,149.0,2025-09-01,29.697467488021903,69.68503937007874,67.71653543307087,64.56692913385827,21.17903930131004,44.09448818897638,59.44881889763779,54.86572912010452,16,0.0,0.0,63.352380952380955,0.0,0.0,3.9595238095238097,0.0,0.0,0.0,0.6351642411642411,5.0991060291060295,0.0,0.0,0.04105571847507331,0.0,0.0,2.6009775171065495,0.0,0.0,0.0,40.23916697356697,323.0405076725077,88.14908284345704,5.509317677716065,12.268929966090726,0.0,81,30,Bench,2.7546588388580324
00-0033526,Samaje Perine,RB,2025,CIN,15,0,2,11,4.744239614923505,0,0,0,0,0,0,382,84,3,21,17,-32,109,5,87,0,0,2,0,60.900000000000006,77.9,101,105,5.193333333333333,7.0,6.733333333333333,5.6,1.4,0.0,1.1333333333333333,469,3,0.741904761904762,0.0,0.0,0.0,0.0,4.5476190476190474,0.8095238095238095,4.142857142857143,5.117647058823529,6.411764705882353,-1.5238095238095237,0.2,0.3333333333333333,0.0864750420558077,Samaje Perine,1995-09-16,70.0,240.0,Oklahoma,8.0,2017.0,WAS,114.0,2025-09-01,29.960301163586585,59.11949685534591,59.11949685534591,58.490566037735846,39.436619718309856,38.67924528301887,18.238993710691815,48.86216671095756,16,0.0,60.423529411764704,31.623529411764707,0.0,3.776470588235294,1.9764705882352942,0.0,0.0,4.551922731356694,0.8233333333333335,6.456428571428572,0.0,0.034129692832764506,0.009316770186335402,0.0,2.062236498695041,0.29462915601023015,0.0,0.0,275.0432370382115,26.036705882352948,204.17505882352944,88.09972939675868,5.506233087297417,11.75102367360398,0.0,81,30,Bench,2.7531165436487086
00-0037291,Jalen Nailor,WR,2025,MIN,17,0,2,14,6.655592517928503,0,0,0,0,0,0,13,2,0,53,29,656,112,23,444,4,0,0,0,71.7,100.7,31,55,5.923529411764706,3.235294117647059,1.8235294117647058,0.11764705882352941,3.1176470588235294,0.0,1.7058823529411764,457,4,1.830909090909091,0.0,0.0,0.0,0.0,6.5,0.5471698113207547,8.377358490566039,15.310344827586206,3.8620689655172415,12.377358490566039,0.23529411764705882,1.3529411764705883,0.0,Jalen Nailor,1999-03-02,71.0,191.0,Michigan State,3.0,2022.0,MIN,191.0,2025-09-01,26.50239561943874,57.48031496062992,53.937007874015755,63.77952755905512,21.17903930131004,44.09448818897638,4.330708661417333,45.45628030120689,16,0.0,1.9011764705882357,44.78117647058823,0.0,0.11882352941176473,2.7988235294117643,0.0,0.0,2.85,0.5735849056603775,8.112488769092543,0.0,0.0,0.09429280397022333,0.0,0.0,4.222542694497153,0.0,0.0,5.4183529411764715,25.685806881243064,363.2867911843983,87.89157746078345,5.493223591298966,12.268929966090726,0.0,81,30,Bench,2.746611795649483
00-0036849,Tutu Atwell,WR,2025,LA,8,0,1,6,5.689338399899538,0,0,0,0,0,0,0,0,0,15,6,302,67,4,192,1,0,0,0,25.200000000000003,31.2,6,15,3.9,1.875,0.75,0.0,1.875,0.0,0.75,192,1,2.08,0.0,0.0,0.0,0.0,0.0,0.4,12.8,32.0,11.166666666666666,20.133333333333333,0.125,0.5,0.0,Tutu Atwell,1999-10-07,69.0,153.0,Louisville,4.0,2021.0,LAR,57.0,2025-09-01,25.90280629705681,36.023622047244096,24.409448818897637,46.06299212598425,21.17903930131004,44.09448818897638,51.181102362204726,38.38935116734862,16,0.0,1.782857142857143,50.15428571428572,0.02,0.11142857142857143,3.1346428571428575,0.0,0.0,2.29,0.5196437168993742,10.561145883485796,0.0,0.0,0.027848101265822787,0.0,0.0,1.396701627486438,0.0,0.0,4.082742857142858,26.062359447004614,529.6867281105991,87.81951630869744,5.48871976929359,12.268929966090726,0.0,81,30,Bench,2.744359884646795
00-0034270,Tyler Conklin,TE,2025,LAC,6,0,0,6,2.685082245791862,0,0,0,0,0,0,2,1,0,10,7,45,57,3,101,0,0,0,0,10.3,17.3,8,11,2.8833333333333333,1.8333333333333333,1.3333333333333333,0.16666666666666666,1.6666666666666667,0.0,1.1666666666666667,103,0,1.5727272727272728,0.0,0.0,0.0,0.0,2.0,0.7,10.1,14.428571428571429,8.142857142857142,4.5,0.0,0.5,0.0687576026155392,Tyler Conklin,1995-07-30,75.0,254.0,Central Michigan; Northwood,7.0,2018.0,MIN,157.0,2025-09-01,30.091718001368925,48.92857142857142,50.71428571428571,52.142857142857146,42.06349206349206,46.07142857142857,56.07142857142857,48.948412698412696,16,0.0,1.8215686274509804,51.30980392156863,0.0,0.11384803921568627,3.2068627450980394,0.0,0.0,1.0,0.7027298850574712,8.348419540229886,0.0,0.0,0.02727272727272727,0.0,0.0,1.3993582887700535,0.0,0.0,1.8215686274509804,36.05693261212531,428.35576966418756,87.47081617390948,5.466926010869343,10.100845243523766,0.0,81,12,Bench,2.7334630054346714
00-0040669,Isaac TeSlaa,WR,2025,DET,14,0,2,8,5.6063396218962644,0,0,0,0,0,0,0,0,0,27,16,352,55,14,239,6,0,0,0,59.9,75.9,16,27,5.421428571428572,1.9285714285714286,1.1428571428571428,0.0,1.9285714285714286,0.0,1.1428571428571428,239,6,2.8111111111111113,0.0,0.0,0.0,0.0,0.0,0.5925925925925926,8.851851851851851,14.9375,3.4375,13.037037037037036,0.42857142857142855,1.0,0.0,Isaac TeSlaa,2002-02-20,76.0,214.0,Arkansas; Hillsdale,0.0,2025.0,DET,70.0,2025-09-01,23.529089664613277,36.61417322834646,38.188976377952756,61.023622047244096,21.17903930131004,44.09448818897638,33.85826771653542,41.322422033490355,16,0.0,0.0,30.857142857142854,0.0,0.0,1.9285714285714284,0.0,0.0,0.0,0.5925925925925926,8.851851851851851,0.0,0.0,0.2222222222222222,0.0,0.0,6.857142857142856,0.0,0.0,0.0,18.28571428571428,273.1428571428571,86.74285714285713,5.421428571428571,12.268929966090726,0.0,81,30,Bench,2.7107142857142854
00-0035537,Ty Johnson,RB,2025,BUF,17,0,2,13,5.2852388782343604,0,0,0,0,0,0,200,50,3,33,24,-39,301,11,263,2,0,0,0,76.30000000000001,100.30000000000001,74,83,5.9,4.882352941176471,4.352941176470588,2.9411764705882355,1.9411764705882353,0.0,1.411764705882353,463,5,1.2084337349397591,0.0,0.0,0.0,0.0,4.0,0.7272727272727273,7.96969696969697,10.958333333333334,12.541666666666666,-1.1818181818181819,0.29411764705882354,0.6470588235294118,0.10419680029926104,Ty Johnson,1997-09-17,70.0,210.0,Maryland,6.0,2019.0,DET,186.0,2025-09-01,27.956194387405887,49.056603773584904,46.540880503144656,62.264150943396224,42.25352112676056,38.67924528301887,10.062893081761004,46.72114447692443,16,0.0,45.772549019607844,25.077124183006536,0.0,2.8607843137254902,1.5673202614379085,0.0,0.0,4.4385365853658545,0.7796363636363637,9.164277056277056,0.0,0.041570438799076216,0.08267716535433071,0.0,1.902784947697324,2.073305542689517,0.0,0.0,203.16313342898138,19.551037908496735,229.8137137877373,86.70526557248965,5.419079098280603,11.75102367360398,0.0,81,30,Bench,2.7095395491403016
00-0037614,John Metchie III,WR,2025,NYJ,9,0,2,7,5.60827761240274,0,0,0,0,0,0,-5,3,0,44,29,262,128,13,256,2,0,0,0,37.1,66.10000000000001,32,47,7.344444444444445,5.222222222222222,3.5555555555555554,0.3333333333333333,4.888888888888889,0.0,3.2222222222222223,251,2,1.4063829787234043,0.0,0.0,0.0,0.0,-1.6666666666666667,0.6590909090909091,5.818181818181818,8.827586206896552,4.413793103448276,5.954545454545454,0.2222222222222222,1.4444444444444444,0.2363918530767828,John Metchie III,2000-07-18,72.0,195.0,Alabama,3.0,2022.0,HOU,44.0,2025-09-01,25.12251882272416,76.77165354330708,78.74015748031496,72.04724409448819,58.951965065502186,44.09448818897638,41.53543307086615,64.99905443042327,16,0.0,2.6666666666666665,55.751111111111115,0.0,0.16666666666666666,3.4844444444444447,0.0,0.0,-0.8333333333333334,0.7592751842751844,5.632063882063882,0.0,0.0,0.0392156862745098,0.0,0.0,2.186318082788671,0.0,0.0,0.0,42.33043516243517,313.99381927381927,86.6255033643269,5.414093960270431,12.268929966090726,0.0,81,30,Bench,2.7070469801352157
00-0037614,John Metchie III,WR,2025,PHI,4,0,0,4,1.2688577540449522,0,0,0,0,0,0,0,0,0,4,4,6,12,2,18,0,0,0,0,1.8,5.8,4,4,1.45,1.0,1.0,0.0,1.0,0.0,1.0,18,0,1.45,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,3.0,1.5,0.0,0.5,0.12492568686555017,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,22.63779527559055,32.28346456692913,24.409448818897637,51.09170305676856,44.09448818897638,67.51968503937007,35.493931162534814,16,0.0,2.6666666666666665,55.751111111111115,0.0,0.16666666666666666,3.4844444444444447,0.0,0.0,-0.8333333333333334,0.7592751842751844,5.632063882063882,0.0,0.0,0.0392156862745098,0.0,0.0,2.186318082788671,0.0,0.0,0.0,42.33043516243517,313.99381927381927,86.6255033643269,5.414093960270431,12.268929966090726,0.0,81,30,Bench,2.7070469801352157
00-0037666,Jalen Tolbert,WR,2025,DAL,12,0,1,10,4.408557449765035,0,0,0,0,0,0,0,0,0,34,18,408,46,12,203,1,0,0,0,28.3,46.3,18,34,3.858333333333333,2.8333333333333335,1.5,0.0,2.8333333333333335,0.0,1.5,203,1,1.3617647058823528,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,5.970588235294118,11.277777777777779,2.5555555555555554,12.0,0.08333333333333333,1.0,0.0,Jalen Tolbert,1999-02-27,73.0,195.0,South Alabama,3.0,2022.0,DAL,88.0,2025-09-01,26.510609171800137,52.362204724409445,47.24409448818898,45.2755905511811,21.17903930131004,44.09448818897638,22.440944881889763,40.180689750025785,16,0.0,0.0,53.20112044817928,0.0,0.0,3.325070028011205,0.0,0.0,0.0,0.573004053942252,6.790638702738479,0.0,0.0,0.06263048016701461,0.0,0.0,3.332011719092648,0.0,0.0,0.0,30.484457691076766,361.26958754445775,86.60348676007843,5.412717922504902,12.268929966090726,0.0,81,30,Bench,2.706358961252451
00-0036980,Elijah Moore,WR,2025,BUF,9,0,0,8,3.4233674130079064,0,0,0,0,0,0,24,6,1,17,9,142,58,4,112,0,0,0,0,19.6,28.6,15,23,3.177777777777778,2.5555555555555554,1.6666666666666667,0.6666666666666666,1.8888888888888888,0.0,1.0,136,1,1.2434782608695654,0.0,0.0,0.0,0.0,4.0,0.5294117647058824,6.588235294117647,12.444444444444445,6.444444444444445,8.352941176470589,0.1111111111111111,0.4444444444444444,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,47.24409448818898,50.98425196850393,40.15748031496063,21.17903930131004,44.09448818897638,33.85826771653542,38.251555891758066,16,0.0,7.415686274509804,64.71111111111111,0.0,0.46348039215686276,4.044444444444444,0.0,0.0,2.5444444444444443,0.557579185520362,6.1072398190045245,0.0,0.09803921568627452,0.011686143572621035,0.0,0.7270280661284123,0.7562233351882768,0.0,0.0,18.86880174291939,36.08156862745098,395.2062745098039,86.38858466062345,5.399286541288966,12.268929966090726,0.0,81,30,Bench,2.699643270644483
00-0038705,Emari Demercado,RB,2025,ARI,12,0,1,9,4.298933976386859,0,0,0,0,0,0,312,44,0,20,13,12,84,3,101,1,0,1,0,45.3,58.3,57,64,4.858333333333333,5.333333333333333,4.75,3.6666666666666665,1.6666666666666667,0.0,1.0833333333333333,413,1,0.9109375,0.0,0.0,0.0,0.0,7.090909090909091,0.65,5.05,7.769230769230769,6.461538461538462,0.6,0.08333333333333333,0.25,0.11514223470596385,Emari Demercado,1999-01-20,69.0,215.0,TCU,2.0,2023.0,,0.0,2025-09-01,26.614647501711158,51.57232704402516,49.685534591194966,57.23270440251572,43.66197183098591,38.67924528301887,26.41509433962264,47.883337762423594,16,0.0,55.06759906759906,29.445221445221442,0.0,3.4417249417249414,1.8403263403263401,0.0,0.0,7.3122648902821314,0.7050000000000001,4.878333333333333,0.0,0.01715686274509804,0.022727272727272728,0.0,0.9447872389048859,0.6692095783004873,0.0,0.0,402.6688712541377,20.758881118881117,143.64360528360527,85.07410967588766,5.3171318547429784,11.75102367360398,0.0,81,30,Bench,2.6585659273714892
00-0030035,Adam Thielen,WR,2025,MIN,9,0,0,9,1.6791201399674904,0,0,0,0,0,0,0,0,0,18,8,145,10,6,69,0,0,0,0,8.9,16.9,8,18,1.8777777777777775,2.0,0.8888888888888888,0.0,2.0,0.0,0.8888888888888888,69,0,0.9388888888888888,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,3.8333333333333335,8.625,1.25,8.055555555555555,0.0,0.6666666666666666,0.10579400830133634,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,38.976377952755904,27.559055118110237,27.165354330708663,48.47161572052402,44.09448818897638,28.149606299212607,36.761252277963074,16,0.0,0.0,56.64,0.0,0.0,3.54,0.0,0.0,0.0,0.6117014547754586,6.575047438330171,0.0,0.0,0.03802281368821293,0.0,0.0,2.15361216730038,0.0,0.0,0.0,34.646770398481976,372.4106869070209,84.80951209298635,5.300594505811647,12.268929966090726,0.0,81,30,Bench,2.6502972529058235
00-0030035,Adam Thielen,WR,2025,PIT,5,0,0,4,3.385705244110893,0,0,0,0,0,0,0,0,0,17,11,161,34,4,117,0,0,0,0,11.7,22.7,11,17,4.54,3.4,2.2,0.0,3.4,0.0,2.2,117,0,1.3352941176470587,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,6.882352941176471,10.636363636363637,3.090909090909091,9.470588235294118,0.0,0.8,0.2542499462310809,Adam Thielen,1990-08-22,74.0,200.0,Minnesota State,12.0,2013.0,,0.0,2025-09-01,35.0280629705681,60.629921259842526,61.811023622047244,54.7244094488189,61.135371179039296,44.09448818897638,67.51968503937007,57.994790771240936,16,0.0,0.0,56.64,0.0,0.0,3.54,0.0,0.0,0.0,0.6117014547754586,6.575047438330171,0.0,0.0,0.03802281368821293,0.0,0.0,2.15361216730038,0.0,0.0,0.0,34.646770398481976,372.4106869070209,84.80951209298635,5.300594505811647,12.268929966090726,0.0,81,30,Bench,2.6502972529058235
00-0037801,KaVontae Turpin,WR,2025,DAL,15,0,2,11,4.650755187012515,0,0,0,0,0,0,89,17,0,38,26,339,214,16,396,2,0,1,0,58.5,84.5,43,55,5.633333333333334,3.6666666666666665,2.8666666666666667,1.1333333333333333,2.533333333333333,0.0,1.7333333333333334,485,2,1.5363636363636364,0.0,0.0,0.0,0.0,5.235294117647059,0.6842105263157895,10.421052631578947,15.23076923076923,8.23076923076923,8.921052631578947,0.13333333333333333,1.0666666666666667,0.1744221561516246,KaVontae Turpin,1996-08-02,69.0,153.0,TCU,6.0,2022.0,,0.0,2025-09-01,29.08145106091718,62.79527559055118,70.86614173228347,61.811023622047244,56.76855895196506,44.09448818897638,16.92913385826772,54.83796375889695,16,0.0,15.784313725490193,38.549019607843135,0.0,0.9865196078431371,2.409313725490196,0.0,0.0,6.342647058823529,0.6542847503373819,9.044714349977507,0.0,0.012903225806451613,0.05759162303664921,0.0,0.20366856419987348,2.2201006056873007,0.0,0.0,100.11433102652823,25.222035669868482,348.6648708246231,84.64257087430666,5.290160679644166,12.268929966090726,0.0,81,30,Bench,2.645080339822083
00-0037231,Kevin Austin Jr.,WR,2025,NO,5,0,1,4,5.627166249543371,0,0,0,0,0,0,0,0,0,23,13,191,56,7,140,1,0,0,0,20.0,33.0,13,23,6.6,4.6,2.6,0.0,4.6,0.0,2.6,140,1,1.434782608695652,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,6.086956521739131,10.76923076923077,4.3076923076923075,8.304347826086957,0.2,1.4,0.1473990530994892,Kevin Austin Jr.,2000-03-30,74.0,215.0,Notre Dame,3.0,2022.0,,0.0,2025-09-01,25.423682409308693,72.04724409448819,68.89763779527559,68.89763779527559,54.14847161572053,44.09448818897638,67.51968503937007,64.27457621290787,16,0.0,0.75,62.5,0.0,0.046875,3.90625,0.0,0.0,3.375,0.5407608695652173,6.378211462450594,0.0,0.0,0.027624309392265192,0.0,0.0,1.7265193370165746,0.0,0.0,2.53125,33.79755434782608,398.6382164031621,84.27361701024174,5.2671010631401085,12.268929966090726,0.0,81,30,Bench,2.6335505315700543
00-0032385,Sterling Shepard,WR,2025,TB,13,0,1,10,3.6286961704496425,0,0,0,0,0,0,19,4,0,53,39,453,149,18,371,1,0,0,1,43.0,82.0,43,57,6.3076923076923075,4.384615384615385,3.3076923076923075,0.3076923076923077,4.076923076923077,0.0,3.0,390,1,1.4385964912280702,0.0,0.0,0.0,0.0,4.75,0.7358490566037735,7.0,9.512820512820513,3.8205128205128207,8.547169811320755,0.07692307692307693,1.3846153846153846,0.4247188998067639,Sterling Shepard,1993-02-10,70.0,201.0,Oklahoma,9.0,2016.0,NYG,40.0,2025-09-01,32.55578370978782,70.86614173228347,76.37795275590551,67.71653543307087,80.34934497816593,44.09448818897638,22.440944881889763,64.2982154523261,16,0.0,5.735384615384616,58.48615384615384,0.0,0.3584615384615385,3.655384615384615,0.0,0.0,6.1625,0.6470689133286247,5.982887700534759,0.0,0.0,0.021645021645021644,0.0,0.0,1.2659340659340657,0.0,0.0,35.344307692307694,37.84457201400153,349.9160904977375,83.96621622861045,5.247888514288153,12.268929966090726,0.0,81,30,Bench,2.6239442571440765
00-0039738,Blake Corum,RB,2025,LA,17,1,3,12,6.492965650700493,0,0,0,0,0,0,746,145,6,14,8,25,37,2,36,0,0,0,0,114.2,122.2,153,159,7.188235294117647,9.352941176470589,9.0,8.529411764705882,0.8235294117647058,0.0,0.47058823529411764,782,6,0.7685534591194969,0.0,0.0,0.0,0.0,5.144827586206897,0.5714285714285714,2.5714285714285716,4.5,4.625,1.7857142857142858,0.35294117647058826,0.11764705882352941,0.09672327281580706,Blake Corum,2000-11-25,68.0,213.0,Michigan,1.0,2024.0,LAR,83.0,2025-09-01,24.76659822039699,66.35220125786164,67.29559748427673,67.29559748427673,40.845070422535215,83.9622641509434,13.522012578616355,58.01178138010453,16,0.0,108.49411764705883,11.435294117647057,0.0,6.780882352941177,0.7147058823529411,0.0,0.0,4.553879310344827,0.6852678571428571,4.325892857142858,0.0,0.03337041156840934,0.0,0.0,3.620493358633776,0.0,0.0,0.0,494.0691176470588,7.836239495798318,49.46785714285714,83.91289712659257,5.2445560704120355,11.75102367360398,0.0,81,30,Bench,2.6222780352060178
00-0038797,Emanuel Wilson,RB,2025,GB,17,1,1,12,6.939655865344603,0,0,0,0,0,0,496,125,3,17,15,-32,133,6,99,0,0,0,0,79.5,94.5,140,142,5.5588235294117645,8.352941176470589,8.235294117647058,7.352941176470588,1.0,0.0,0.8823529411764706,595,3,0.6654929577464789,0.0,0.0,0.0,0.0,3.968,0.8823529411764706,5.823529411764706,6.6,8.866666666666667,-1.8823529411764706,0.17647058823529413,0.35294117647058826,0.0,Emanuel Wilson,1999-05-08,71.0,220.0,Fort Valley State College,2.0,2023.0,,0.0,2025-09-01,26.31895961670089,64.15094339622641,64.77987421383648,60.37735849056604,16.549295774647888,83.9622641509434,13.522012578616355,50.41677739392328,16,0.0,96.86588235294117,15.152941176470588,0.0,6.054117647058823,0.9470588235294117,0.0,0.0,4.660421636615811,0.8368907563025211,4.860336134453782,0.0,0.028066528066528068,0.021897810218978103,0.0,2.7186890057478292,0.3318162301416917,0.0,0.0,451.4358539675287,12.681356401384084,73.6483875432526,83.49281196779935,5.21830074798746,11.75102367360398,0.0,81,30,Bench,2.60915037399373
00-0034272,Marquez Valdes-Scantling,WR,2025,SF,4,0,0,4,1.718526500620032,0,0,0,0,0,0,0,0,0,8,4,88,4,1,40,0,0,0,0,4.0,8.0,4,8,2.0,2.0,1.0,0.0,2.0,0.0,1.0,40,0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,10.0,1.0,11.0,0.0,0.25,0.14073674968998395,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,38.976377952755904,32.28346456692913,28.346456692913385,53.7117903930131,44.09448818897638,67.51968503937007,42.10062579513805,16,0.0,0.4,57.2,0.0,0.025,3.575,0.0,0.0,0.8,0.4852380952380952,5.604761904761905,0.0,0.0,0.06532663316582915,0.0,0.0,3.7366834170854277,0.0,0.0,0.32000000000000006,27.755619047619046,320.592380952381,82.26695764536971,5.141684852835607,12.268929966090726,0.0,81,30,Bench,2.5708424264178036
00-0034272,Marquez Valdes-Scantling,WR,2025,PIT,5,0,0,3,3.9730341050637863,0,0,0,0,0,0,0,0,0,21,10,266,24,5,80,1,0,0,0,14.0,24.0,10,21,4.8,4.2,2.0,0.0,4.2,0.0,2.0,80,1,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,3.8095238095238093,8.0,2.4,12.666666666666666,0.2,1.0,0.17228456144504445,Marquez Valdes-Scantling,1994-10-10,76.0,207.0,University of South Florida; N.C. State,7.0,2018.0,GB,174.0,2025-09-01,30.89390828199863,68.50393700787401,58.26771653543307,56.69291338582677,56.33187772925764,44.09448818897638,76.18110236220473,60.85298971907988,16,0.0,0.4,57.2,0.0,0.025,3.575,0.0,0.0,0.8,0.4852380952380952,5.604761904761905,0.0,0.0,0.06532663316582915,0.0,0.0,3.7366834170854277,0.0,0.0,0.32000000000000006,27.755619047619046,320.592380952381,82.26695764536971,5.141684852835607,12.268929966090726,0.0,81,30,Bench,2.5708424264178036
